20.8729	18.4265	18.2889	19.0727	20.2762	21.6912	23.2181	24.8026	26.4101	28.0149	29.5939	31.1229	32.5713	33.896	35.0293	35.8538	36.1444	35.4182	32.5003	24.1271	
25.0649	22.4389	21.4459	21.4098	21.9199	22.744	23.7472	24.8455	25.9809	27.108	28.1853	29.1684	30.003	30.615	30.8938	30.6625	29.6214	27.2386	22.5611	14.0083	
26.948	24.8182	23.6461	23.2006	23.2496	23.6177	24.1811	24.8511	25.56	26.2511	26.8709	27.3624	27.6574	27.6672	27.2683	26.2813	24.4399	21.3539	16.4972	9.34486	
27.909	26.2397	25.1198	24.497	24.2601	24.2961	24.5086	24.8178	25.1568	25.4654	25.6849	25.7529	25.597	25.128	24.2308	22.7544	20.503	17.2397	12.7291	6.87393	
28.4483	27.1119	26.0964	25.4076	24.9976	24.7981	24.7392	24.7549	24.7841	24.7687	24.6504	24.3672	23.8498	23.0171	21.7727	20.0024	17.5779	14.3728	10.3056	5.42173	
28.7722	27.6633	26.7461	26.0396	25.5244	25.1596	24.8952	24.6783	24.456	24.1749	23.7807	23.2158	22.4178	21.3179	19.8404	17.9048	15.4335	12.368	8.69891	4.50734	
28.9772	28.0231	27.185	26.4802	25.9008	25.4208	25.0037	24.6073	24.1865	23.6943	23.0817	22.2974	21.2877	19.9963	18.3661	16.3429	13.8832	10.9667	7.6147	3.9087	
29.1133	28.2671	27.4904	26.7956	26.1779	25.6191	25.0914	24.5606	23.9885	23.3341	22.5543	21.6046	20.4394	19.0136	17.2848	15.2175	12.7896	10.0011	6.88446	3.51278	
29.2091	28.4414	27.7141	27.0338	26.396	25.7863	25.1822	24.5553	23.8729	23.0992	22.1969	21.1271	19.8516	18.3338	16.5419	14.4527	12.0566	9.36355	6.40927	3.25794	
29.2815	28.5755	27.8907	27.2294	26.586	25.948	25.2959	24.6055	23.8483	22.9932	22.0068	20.8555	19.5061	17.9281	16.0965	13.9949	11.6204	8.98729	6.13114	3.10972	
29.3414	28.6884	28.044	27.407	26.7708	26.1235	25.4479	24.7224	23.9219	23.0182	21.9818	20.782	19.3892	17.7761	15.9209	13.8102	11.4428	8.83406	6.01827	3.0498	
29.3958	28.7926	28.1898	27.5837	26.9668	26.3274	25.6499	24.9145	24.0984	23.1761	22.12	20.9016	19.4924	17.8662	16.0008	13.882	11.5067	8.88786	6.05809	3.0712	
29.4492	28.8965	28.3389	27.7711	27.1851	26.5696	25.9096	25.1872	24.3812	23.4678	22.4206	21.2119	19.8128	18.1954	16.3343	14.2102	11.814	9.15262	6.25504	3.17692	
29.5044	29.0053	28.4981	27.9769	27.4331	26.856	26.2318	25.5435	24.7715	23.8931	22.8828	21.7124	20.3515	18.7682	16.9309	14.8106	12.3866	9.65356	6.63253	3.38142	
29.5633	29.1222	28.6715	28.205	27.7145	27.1897	26.6179	25.9835	25.2682	24.4504	23.5051	22.4035	21.1126	19.5952	17.8103	15.7147	13.2681	10.4425	7.24009	3.71624	
29.6266	29.2485	28.8607	28.4571	28.0301	27.5704	27.0665	26.5045	25.8674	25.1353	24.2838	23.2838	22.1001	20.6897	19.0004	16.9699	14.5284	11.6084	8.16907	4.24346	
29.6944	29.3846	29.0658	28.7326	28.3785	27.9954	27.5734	27.1004	26.5618	25.9394	25.2108	24.3479	23.3144	22.0632	20.5316	18.6359	16.2674	13.2937	9.58428	5.08852	
29.7666	29.5296	29.2852	29.0291	28.7559	28.4592	28.1311	27.762	27.3399	26.8497	26.2723	25.5824	24.7465	23.7172	22.4268	20.7749	18.6114	15.7148	11.7858	6.52633	
29.8423	29.682	29.5165	29.3426	29.1567	28.9543	28.7299	28.4767	28.1861	27.8473	27.446	26.9632	26.3718	25.6322	24.6834	23.4257	21.6885	19.1681	15.318	9.23096	
29.9205	29.8396	29.7561	29.6682	29.5741	29.4715	29.3575	29.2287	29.0805	28.9073	28.7015	28.4525	28.1452	27.7566	27.249	26.5559	25.5488	23.951	21.0871	15.0795	
